at : x : 20.6632 | y : 12.0211 | z : 30.1519
forward : x : -0.889785 | y : 0.052336 | z : 0.453369
eye : x : 21.5529 | y : 11.9688 | z : 29.6986
at : x : 20.6632 | y : 12.0211 | z : 30.1519
forward : x : -0.889785 | y : 0.052336 | z : 0.453369
eye : x : 21.5529 | y : 11.9688 | z : 29.6986
at : x : 20.6632 | y : 12.0211 | z : 30.1519
forward : x : -0.889785 | y : 0.052336 | z : 0.453369
eye : x : 21.5529 | y : 11.9688 | z : 29.6986
at : x : 20.6632 | y : 12.0211 | z : 30.1519
forward : x : -0.889785 | y : 0.052336 | z : 0.453369
eye : x : 21.5529 | y : 11.9688 | z : 29.6986
at : x : 20.6632 | y : 12.0211 | z : 30.1519
forward : x : -0.889785 | y : 0.052336 | z : 0.453369
eye : x : 21.5529 | y : 11.9688 | z : 29.6986
at : x : 20.6632 | y : 12.0211 | z : 30.1519
forward : x : -0.889785 | y : 0.052336 | z : 0.453369
eye : x : 21.5529 | y : 11.9688 | z : 29.6986
at : x : 20.6632 | y : 12.0211 | z : 30.1519
forward : x : -0.889785 | y : 0.052336 | z : 0.453369
eye : x : 21.5529 | y : 11.9688 | z : 29.6986
at : x : 20.6632 | y : 12.0211 | z : 30.1519
forward : x : -0.889785 | y : 0.052336 | z : 0.453369
eye : x : 21.5529 | y : 11.9688 | z : 29.6986
at : x : 20.6632 | y : 12.0211 | z : 30.1519
forward : x : -0.889785 | y : 0.052336 | z : 0.453369
eye : x : 21.5529 | y : 11.9688 | z : 29.6986
at : x : 20.6632 | y : 12.0211 | z : 30.1519
forward : x : -0.889785 | y : 0.052336 | z : 0.453369
eye : x : 21.5529 | y : 11.9688 | z : 29.6986
at : x : 20.6632 | y : 12.0211 | z : 30.1519
forward : x : -0.889785 | y : 0.052336 | z : 0.453369
eye : x : 21.5529 | y : 11.9688 | z : 29.6986
at : x : 20.6632 | y : 12.0211 | z : 30.1519
forward : x : -0.889785 | y : 0.052336 | z : 0.453369
eye : x : 21.5529 | y : 11.9688 | z : 29.6986
at : x : 20.6632 | y : 12.0211 | z : 30.1519
forward : x : -0.889785 | y : 0.052336 | z : 0.453369
eye : x : 21.5529 | y : 11.9688 | z : 29.6986
at : x : 20.6632 | y : 12.0211 | z : 30.1519
forward : x : -0.889785 | y : 0.052336 | z : 0.453369
eye : x : 21.5529 | y : 11.9688 | z : 29.6986
at : x : 20.6632 | y : 12.0211 | z : 30.1519
forward : x : -0.889785 | y : 0.052336 | z : 0.453369
eye : x : 21.5529 | y : 11.9688 | z : 29.6986
at : x : 20.6632 | y : 12.0211 | z : 30.1519
forward : x : -0.889785 | y : 0.052336 | z : 0.453369
eye : x : 21.5529 | y : 11.9688 | z : 29.6986
at : x : 20.6632 | y : 12.0211 | z : 30.1519
forward : x : -0.889785 | y : 0.052336 | z : 0.453369
eye : x : 21.5529 | y : 11.9688 | z : 29.6986
at : x : 20.6632 | y : 12.0211 | z : 30.1519
forward : x : -0.889785 | y : 0.052336 | z : 0.453369
eye : x : 21.5529 | y : 11.9688 | z : 29.6986
at : x : 20.6632 | y : 12.0211 | z : 30.1519
forward : x : -0.889785 | y : 0.052336 | z : 0.453369
eye : x : 21.5529 | y : 11.9688 | z : 29.6986
at : x : 20.6632 | y : 12.0211 | z : 30.1519
forward : x : -0.889785 | y : 0.052336 | z : 0.453369
eye : x : 21.5529 | y : 11.9688 | z : 29.6986
at : x : 20.6632 | y : 12.0211 | z : 30.1519
forward : x : -0.889785 | y : 0.052336 | z : 0.453369
eye : x : 21.5529 | y : 11.9688 | z : 29.6986
at : x : 20.6632 | y : 12.0211 | z : 30.1519
forward : x : -0.889785 | y : 0.052336 | z : 0.453369
eye : x : 21.5529 | y : 11.9688 | z : 29.6986
at : x : 20.6632 | y : 12.0211 | z : 30.1519
forward : x : -0.889785 | y : 0.052336 | z : 0.453369
eye : x : 21.5529 | y : 11.9688 | z : 29.6986
at : x : 20.6632 | y : 12.0211 | z : 30.1519
forward : x : -0.889785 | y : 0.052336 | z : 0.453369
eye : x : 21.5529 | y : 11.9688 | z : 29.6986
at : x : 20.6632 | y : 12.0211 | z : 30.1519
forward : x : -0.889785 | y : 0.052336 | z : 0.453369
eye : x : 21.5529 | y : 11.9688 | z : 29.6986
at : x : 20.6632 | y : 12.0211 | z : 30.1519
forward : x : -0.889785 | y : 0.052336 | z : 0.453369
eye : x : 21.5529 | y : 11.9688 | z : 29.6986
at : x : 20.6632 | y : 12.0211 | z : 30.1519
forward : x : -0.889785 | y : 0.052336 | z : 0.453369
eye : x : 21.5529 | y : 11.9688 | z : 29.6986
at : x : 20.6632 | y : 12.0211 | z : 30.1519
forward : x : -0.889785 | y : 0.052336 | z : 0.453369
eye : x : 21.5529 | y : 11.9688 | z : 29.6986
at : x : 20.6632 | y : 12.0211 | z : 30.1519
forward : x : -0.889785 | y : 0.052336 | z : 0.453369
eye : x : 21.5529 | y : 11.9688 | z : 29.6986
at : x : 20.6632 | y : 12.0211 | z : 30.1519
forward : x : -0.889785 | y : 0.052336 | z : 0.453369
eye : x : 21.5529 | y : 11.9688 | z : 29.6986
at : x : 20.6632 | y : 12.0211 | z : 30.1519
forward : x : -0.889785 | y : 0.052336 | z : 0.453369
eye : x : 21.5529 | y : 11.9688 | z : 29.6986
at : x : 20.6632 | y : 12.0211 | z : 30.1519
forward : x : -0.889785 | y : 0.052336 | z : 0.453369
eye : x : 21.5529 | y : 11.9688 | z : 29.6986
at : x : 20.6632 | y : 12.0211 | z : 30.1519
forward : x : -0.889785 | y : 0.052336 | z : 0.453369
eye : x : 21.5529 | y : 11.9688 | z : 29.6986
at : x : 20.6632 | y : 12.0211 | z : 30.1519
forward : x : -0.890464 | y : 0.0348995 | z : 0.453714
eye : x : 21.5529 | y : 11.9688 | z : 29.6986
at : x : 20.6625 | y : 12.0037 | z : 30.1523
forward : x : -0.898794 | y : -8.74228e-08 | z : 0.438371
eye : x : 21.5529 | y : 11.9688 | z : 29.6986
at : x : 20.6541 | y : 11.9688 | z : 30.1369
forward : x : -0.898794 | y : -8.74228e-08 | z : 0.438371
eye : x : 21.5529 | y : 11.9688 | z : 29.6986
at : x : 20.6541 | y : 11.9688 | z : 30.1369
forward : x : -0.898794 | y : -8.74228e-08 | z : 0.438371
eye : x : 21.5529 | y : 11.9688 | z : 29.6986
at : x : 20.6541 | y : 11.9688 | z : 30.1369
forward : x : -0.90617 | y : -0.0174526 | z : 0.422554
eye : x : 21.5529 | y : 11.9688 | z : 29.6986
at : x : 20.6468 | y : 11.9513 | z : 30.1211
forward : x : -0.912989 | y : -0.0348996 | z : 0.406489
eye : x : 21.5529 | y : 11.9688 | z : 29.6986
at : x : 20.6399 | y : 11.9339 | z : 30.1051
forward : x : -0.925913 | y : -0.0523362 | z : 0.374093
eye : x : 21.5529 | y : 11.9688 | z : 29.6986
at : x : 20.627 | y : 11.9164 | z : 30.0727
forward : x : -0.938405 | y : -0.0523362 | z : 0.341552
eye : x : 21.5529 | y : 11.9688 | z : 29.6986
at : x : 20.6145 | y : 11.9164 | z : 30.0401
forward : x : -0.959944 | y : -0.0523362 | z : 0.27526
eye : x : 21.5529 | y : 11.9688 | z : 29.6986
at : x : 20.593 | y : 11.9164 | z : 29.9738
forward : x : -0.976807 | y : -0.0523362 | z : 0.207627
eye : x : 21.5529 | y : 11.9688 | z : 29.6986
at : x : 20.5761 | y : 11.9164 | z : 29.9062
forward : x : -0.991186 | y : -0.0523362 | z : 0.121702
eye : x : 21.5529 | y : 11.9688 | z : 29.6986
at : x : 20.5618 | y : 11.9164 | z : 29.8203
forward : x : -0.997261 | y : -0.0523362 | z : 0.0522646
eye : x : 21.5529 | y : 11.9688 | z : 29.6986
at : x : 20.5557 | y : 11.9164 | z : 29.7508
forward : x : -0.99863 | y : -0.0523362 | z : 1.74606e-07
eye : x : 21.5529 | y : 11.9688 | z : 29.6986
at : x : 20.5543 | y : 11.9164 | z : 29.6986
forward : x : -0.998021 | y : -0.0523362 | z : -0.0348518
eye : x : 21.5529 | y : 11.9688 | z : 29.6986
at : x : 20.5549 | y : 11.9164 | z : 29.6637
forward : x : -0.997261 | y : -0.0523362 | z : -0.0522642
eye : x : 21.566 | y : 11.9688 | z : 29.4493
at : x : 20.5687 | y : 11.9164 | z : 29.397
forward : x : -0.994829 | y : -0.0523362 | z : -0.0870366
eye : x : 21.5878 | y : 11.9688 | z : 29.2006
at : x : 20.5929 | y : 11.9164 | z : 29.1135
forward : x : -0.960676 | y : -0.0348996 | z : -0.27547
eye : x : 21.6566 | y : 11.9688 | z : 28.9604
at : x : 20.696 | y : 11.9339 | z : 28.6849
forward : x : -0.898657 | y : -0.0174526 | z : -0.438304
eye : x : 21.7662 | y : 11.9688 | z : 28.7357
at : x : 20.8675 | y : 11.9513 | z : 28.2974
forward : x : -0.809017 | y : -8.74228e-08 | z : -0.587785
eye : x : 21.9132 | y : 11.9688 | z : 28.5335
at : x : 21.1041 | y : 11.9688 | z : 27.9457
forward : x : -0.706999 | y : 0.0174525 | z : -0.706999
eye : x : 22.0899 | y : 11.9688 | z : 28.3567
at : x : 21.3829 | y : 11.9862 | z : 27.6497
forward : x : -0.601449 | y : 0.0348995 | z : -0.798149
eye : x : 22.0899 | y : 11.9688 | z : 28.3567
at : x : 21.4885 | y : 12.0037 | z : 27.5586
forward : x : -0.484145 | y : 0.052336 | z : -0.873421
eye : x : 22.0899 | y : 11.9688 | z : 28.3567
at : x : 21.6058 | y : 12.0211 | z : 27.4833
forward : x : -0.374093 | y : 0.052336 | z : -0.925913
eye : x : 22.0899 | y : 11.9688 | z : 28.3567
at : x : 21.7158 | y : 12.0211 | z : 27.4308
forward : x : -0.291971 | y : 0.052336 | z : -0.954994
eye : x : 22.0899 | y : 11.9688 | z : 28.3567
at : x : 21.7979 | y : 12.0211 | z : 27.4017
forward : x : -0.24159 | y : 0.052336 | z : -0.968966
eye : x : 22.0899 | y : 11.9688 | z : 28.3567
at : x : 21.8483 | y : 12.0211 | z : 27.3877
forward : x : -0.190547 | y : 0.052336 | z : -0.980282
eye : x : 22.0899 | y : 11.9688 | z : 28.3567
at : x : 21.8994 | y : 12.0211 | z : 27.3764
forward : x : -0.15622 | y : 0.052336 | z : -0.986335
eye : x : 22.0899 | y : 11.9688 | z : 28.3567
at : x : 21.9337 | y : 12.0211 | z : 27.3704
forward : x : -0.138983 | y : 0.052336 | z : -0.988911
eye : x : 22.0899 | y : 11.9688 | z : 28.3567
at : x : 21.9509 | y : 12.0211 | z : 27.3678
forward : x : -0.121703 | y : 0.052336 | z : -0.991186
eye : x : 22.0899 | y : 11.9688 | z : 28.3567
at : x : 21.9682 | y : 12.0211 | z : 27.3655
forward : x : -0.104385 | y : 0.052336 | z : -0.993159
eye : x : 22.0899 | y : 11.9688 | z : 28.3567
at : x : 21.9855 | y : 12.0211 | z : 27.3636
forward : x : -0.0870363 | y : 0.052336 | z : -0.994829
eye : x : 22.0899 | y : 11.9688 | z : 28.3567
at : x : 22.0029 | y : 12.0211 | z : 27.3619
forward : x : -0.0870363 | y : 0.052336 | z : -0.994829
eye : x : 22.0899 | y : 11.9688 | z : 28.3567
at : x : 22.0029 | y : 12.0211 | z : 27.3619
forward : x : -0.0870363 | y : 0.052336 | z : -0.994829
eye : x : 22.0899 | y : 11.9688 | z : 28.3567
at : x : 22.0029 | y : 12.0211 | z : 27.3619
forward : x : -0.0870363 | y : 0.052336 | z : -0.994829
eye : x : 22.0899 | y : 11.9688 | z : 28.3567
at : x : 22.0029 | y : 12.0211 | z : 27.3619
forward : x : -0.0870363 | y : 0.052336 | z : -0.994829
eye : x : 22.0899 | y : 11.9688 | z : 28.3567
at : x : 22.0029 | y : 12.0211 | z : 27.3619
forward : x : -0.0870363 | y : 0.052336 | z : -0.994829
eye : x : 22.3386 | y : 11.9688 | z : 28.335
at : x : 22.2516 | y : 12.0211 | z : 27.3401
forward : x : -0.0870363 | y : 0.052336 | z : -0.994829
eye : x : 22.5873 | y : 11.9688 | z : 28.3132
at : x : 22.5003 | y : 12.0211 | z : 27.3184
forward : x : -0.0870363 | y : 0.052336 | z : -0.994829
eye : x : 22.836 | y : 11.9688 | z : 28.2914
at : x : 22.749 | y : 12.0211 | z : 27.2966
forward : x : -0.0870363 | y : 0.052336 | z : -0.994829
eye : x : 23.0847 | y : 11.9688 | z : 28.2697
at : x : 22.9977 | y : 12.0211 | z : 27.2748
forward : x : -0.0870363 | y : 0.052336 | z : -0.994829
eye : x : 23.3334 | y : 11.9688 | z : 28.2479
at : x : 23.2464 | y : 12.0211 | z : 27.2531
forward : x : -0.069661 | y : 0.052336 | z : -0.996197
eye : x : 23.5825 | y : 11.9688 | z : 28.2305
at : x : 23.5128 | y : 12.0211 | z : 27.2343
forward : x : -0.0522644 | y : 0.052336 | z : -0.997261
eye : x : 23.8318 | y : 11.9688 | z : 28.2174
at : x : 23.7795 | y : 12.0211 | z : 27.2202
forward : x : -0.034852 | y : 0.052336 | z : -0.998021
eye : x : 24.0813 | y : 11.9688 | z : 28.2087
at : x : 24.0465 | y : 12.0211 | z : 27.2107
forward : x : -0.0174289 | y : 0.052336 | z : -0.998477
eye : x : 24.3309 | y : 11.9688 | z : 28.2044
at : x : 24.3135 | y : 12.0211 | z : 27.2059
forward : x : -1.19085e-08 | y : 0.052336 | z : -0.99863
eye : x : 24.5806 | y : 11.9688 | z : 28.2044
at : x : 24.5806 | y : 12.0211 | z : 27.2057
forward : x : 0.0174284 | y : 0.052336 | z : -0.998477
eye : x : 24.8302 | y : 11.9688 | z : 28.2087
at : x : 24.8476 | y : 12.0211 | z : 27.2102
forward : x : 0.0522086 | y : 0.0697562 | z : -0.996197
eye : x : 25.0793 | y : 11.9688 | z : 28.2218
at : x : 25.1315 | y : 12.0385 | z : 27.2256
forward : x : 0.0866783 | y : 0.104528 | z : -0.990737
eye : x : 25.0793 | y : 11.9688 | z : 28.2218
at : x : 25.1659 | y : 12.0733 | z : 27.231
forward : x : 0.103511 | y : 0.139173 | z : -0.984843
eye : x : 25.0793 | y : 11.9688 | z : 28.2218
at : x : 25.1828 | y : 12.1079 | z : 27.2369
forward : x : 0.120018 | y : 0.173648 | z : -0.977467
eye : x : 25.0793 | y : 11.9688 | z : 28.2218
at : x : 25.1993 | y : 12.1424 | z : 27.2443
forward : x : 0.119206 | y : 0.207912 | z : -0.970857
eye : x : 25.0793 | y : 11.9688 | z : 28.2218
at : x : 25.1985 | y : 12.1767 | z : 27.2509
forward : x : 0.118746 | y : 0.224951 | z : -0.967107
eye : x : 25.0793 | y : 11.9688 | z : 28.2218
at : x : 25.198 | y : 12.1937 | z : 27.2547
forward : x : 0.117148 | y : 0.275637 | z : -0.954097
eye : x : 25.0793 | y : 11.9688 | z : 28.2218
at : x : 25.1964 | y : 12.2444 | z : 27.2677
forward : x : 0.11452 | y : 0.34202 | z : -0.932688
eye : x : 25.0793 | y : 11.9688 | z : 28.2218
at : x : 25.1938 | y : 12.3108 | z : 27.2891
forward : x : 0.111333 | y : 0.406737 | z : -0.906736
eye : x : 25.0793 | y : 11.9688 | z : 28.2218
at : x : 25.1906 | y : 12.3755 | z : 27.315
forward : x : 0.107604 | y : 0.469472 | z : -0.876366
eye : x : 25.1062 | y : 12.0861 | z : 28.0027
at : x : 25.2138 | y : 12.5556 | z : 27.1263
forward : x : 0.103351 | y : 0.529919 | z : -0.841727
eye : x : 25.132 | y : 12.2186 | z : 27.7923
at : x : 25.2353 | y : 12.7485 | z : 26.9505
forward : x : 0.0998293 | y : 0.573576 | z : -0.813046
eye : x : 25.1569 | y : 12.362 | z : 27.589
at : x : 25.2568 | y : 12.9356 | z : 26.7759
forward : x : 0.0960342 | y : 0.615661 | z : -0.782137
eye : x : 25.181 | y : 12.5159 | z : 27.3935
at : x : 25.277 | y : 13.1316 | z : 26.6113
forward : x : 0.0919758 | y : 0.656059 | z : -0.749084
eye : x : 25.2039 | y : 12.6799 | z : 27.2062
at : x : 25.2959 | y : 13.336 | z : 26.4571
forward : x : 0.100113 | y : 0.694658 | z : -0.712339
eye : x : 25.229 | y : 12.8536 | z : 27.0281
at : x : 25.3291 | y : 13.5483 | z : 26.3158
forward : x : 0.0966779 | y : 0.71934 | z : -0.687898
eye : x : 25.2531 | y : 13.0334 | z : 26.8561
at : x : 25.3498 | y : 13.7528 | z : 26.1682
forward : x : 0.0949159 | y : 0.731354 | z : -0.675361
eye : x : 25.2769 | y : 13.2163 | z : 26.6873
at : x : 25.3718 | y : 13.9476 | z : 26.0119
forward : x : 0.0931251 | y : 0.743145 | z : -0.662619
eye : x : 25.3002 | y : 13.4021 | z : 26.5216
at : x : 25.3933 | y : 14.1452 | z : 25.859
forward : x : 0.0913059 | y : 0.75471 | z : -0.649674
eye : x : 25.323 | y : 13.5907 | z : 26.3592
at : x : 25.4143 | y : 14.3455 | z : 25.7095
forward : x : 0.0913059 | y : 0.75471 | z : -0.649674
eye : x : 25.3458 | y : 13.7794 | z : 26.1968
at : x : 25.4371 | y : 14.5341 | z : 25.5471
forward : x : 0.0913059 | y : 0.75471 | z : -0.649674
eye : x : 25.3686 | y : 13.9681 | z : 26.0344
at : x : 25.4599 | y : 14.7228 | z : 25.3847
forward : x : 0.0913059 | y : 0.75471 | z : -0.649674
eye : x : 25.3915 | y : 14.1568 | z : 25.872
at : x : 25.4828 | y : 14.9115 | z : 25.2223
forward : x : 0.0913059 | y : 0.75471 | z : -0.649674
eye : x : 25.4143 | y : 14.3455 | z : 25.7095
at : x : 25.5056 | y : 15.1002 | z : 25.0599
forward : x : 0.0913059 | y : 0.75471 | z : -0.649674
eye : x : 25.4371 | y : 14.5341 | z : 25.5471
at : x : 25.5284 | y : 15.2888 | z : 24.8974
forward : x : 0.0913059 | y : 0.75471 | z : -0.649674
eye : x : 25.4599 | y : 14.7228 | z : 25.3847
at : x : 25.5513 | y : 15.4775 | z : 24.735
forward : x : 0.0913059 | y : 0.75471 | z : -0.649674
eye : x : 25.4828 | y : 14.9115 | z : 25.2223
at : x : 25.5741 | y : 15.6662 | z : 24.5726
forward : x : 0.0913059 | y : 0.75471 | z : -0.649674
eye : x : 25.5056 | y : 15.1002 | z : 25.0599
at : x : 25.5969 | y : 15.8549 | z : 24.4102
forward : x : 0.0913059 | y : 0.75471 | z : -0.649674
eye : x : 25.5284 | y : 15.2888 | z : 24.8974
at : x : 25.6197 | y : 16.0436 | z : 24.2478
forward : x : 0.0913059 | y : 0.75471 | z : -0.649674
eye : x : 25.5513 | y : 15.4775 | z : 24.735
at : x : 25.6426 | y : 16.2322 | z : 24.0854
forward : x : 0.0913059 | y : 0.75471 | z : -0.649674
eye : x : 25.5741 | y : 15.6662 | z : 24.5726
at : x : 25.6654 | y : 16.4209 | z : 23.9229
forward : x : 0.0913059 | y : 0.75471 | z : -0.649674
eye : x : 25.5969 | y : 15.8549 | z : 24.4102
at : x : 25.6882 | y : 16.6096 | z : 23.7605
forward : x : 0.0913059 | y : 0.75471 | z : -0.649674
eye : x : 25.6197 | y : 16.0436 | z : 24.2478
at : x : 25.711 | y : 16.7983 | z : 23.5981
forward : x : 0.0913059 | y : 0.75471 | z : -0.649674
eye : x : 25.6426 | y : 16.2322 | z : 24.0854
at : x : 25.7339 | y : 16.9869 | z : 23.4357
forward : x : 0.0913059 | y : 0.75471 | z : -0.649674
eye : x : 25.6654 | y : 16.4209 | z : 23.9229
at : x : 25.7567 | y : 17.1756 | z : 23.2733
forward : x : 0.0913059 | y : 0.75471 | z : -0.649674
eye : x : 25.6882 | y : 16.6096 | z : 23.7605
at : x : 25.7795 | y : 17.3643 | z : 23.1108
forward : x : 0.0913059 | y : 0.75471 | z : -0.649674
eye : x : 25.711 | y : 16.7983 | z : 23.5981
at : x : 25.8024 | y : 17.553 | z : 22.9484
forward : x : 0.0913059 | y : 0.75471 | z : -0.649674
eye : x : 25.7339 | y : 16.9869 | z : 23.4357
at : x : 25.8252 | y : 17.7416 | z : 22.786
forward : x : 0.0913059 | y : 0.75471 | z : -0.649674
eye : x : 25.7567 | y : 17.1756 | z : 23.2733
at : x : 25.848 | y : 17.9303 | z : 22.6236
forward : x : 0.0913059 | y : 0.75471 | z : -0.649674
eye : x : 25.7795 | y : 17.3643 | z : 23.1108
at : x : 25.8708 | y : 18.119 | z : 22.4612
forward : x : 0.0913059 | y : 0.75471 | z : -0.649674
eye : x : 25.8024 | y : 17.553 | z : 22.9484
at : x : 25.8937 | y : 18.3077 | z : 22.2988
forward : x : 0.0913059 | y : 0.75471 | z : -0.649674
eye : x : 25.8252 | y : 17.7416 | z : 22.786
at : x : 25.9165 | y : 18.4964 | z : 22.1363
forward : x : 0.0913059 | y : 0.75471 | z : -0.649674
eye : x : 25.848 | y : 17.9303 | z : 22.6236
at : x : 25.9393 | y : 18.685 | z : 21.9739
forward : x : 0.0913059 | y : 0.75471 | z : -0.649674
eye : x : 25.8708 | y : 18.119 | z : 22.4612
at : x : 25.9621 | y : 18.8737 | z : 21.8115
forward : x : 0.0913059 | y : 0.75471 | z : -0.649674
eye : x : 25.8937 | y : 18.3077 | z : 22.2988
at : x : 25.985 | y : 19.0624 | z : 21.6491
forward : x : 0.0913059 | y : 0.75471 | z : -0.649674
eye : x : 25.9165 | y : 18.4964 | z : 22.1363
at : x : 26.0078 | y : 19.2511 | z : 21.4867
forward : x : 0.0913059 | y : 0.75471 | z : -0.649674
eye : x : 25.9393 | y : 18.685 | z : 21.9739
at : x : 26.0306 | y : 19.4397 | z : 21.3242
forward : x : 0.0913059 | y : 0.75471 | z : -0.649674
eye : x : 25.9621 | y : 18.8737 | z : 21.8115
at : x : 26.0534 | y : 19.6284 | z : 21.1618
forward : x : 0.0913059 | y : 0.75471 | z : -0.649674
eye : x : 25.985 | y : 19.0624 | z : 21.6491
at : x : 26.0763 | y : 19.8171 | z : 20.9994
forward : x : 0.0913059 | y : 0.75471 | z : -0.649674
eye : x : 26.0078 | y : 19.2511 | z : 21.4867
at : x : 26.0991 | y : 20.0058 | z : 20.837
forward : x : 0.0913059 | y : 0.75471 | z : -0.649674
eye : x : 26.0306 | y : 19.4397 | z : 21.3242
at : x : 26.1219 | y : 20.1944 | z : 20.6746
forward : x : 0.0913059 | y : 0.75471 | z : -0.649674
eye : x : 26.0535 | y : 19.6284 | z : 21.1618
at : x : 26.1448 | y : 20.3831 | z : 20.5122
forward : x : 0.0931251 | y : 0.743145 | z : -0.662619
eye : x : 26.0767 | y : 19.8142 | z : 20.9962
at : x : 26.1699 | y : 20.5573 | z : 20.3336
forward : x : 0.0984104 | y : 0.707107 | z : -0.700225
eye : x : 26.1013 | y : 19.991 | z : 20.8211
at : x : 26.1997 | y : 20.6981 | z : 20.1209
forward : x : 0.105035 | y : 0.656059 | z : -0.747365
eye : x : 26.1276 | y : 20.155 | z : 20.6343
at : x : 26.2326 | y : 20.811 | z : 19.8869
forward : x : 0.114004 | y : 0.573576 | z : -0.81118
eye : x : 26.1561 | y : 20.2984 | z : 20.4315
at : x : 26.2701 | y : 20.872 | z : 19.6203
forward : x : 0.107604 | y : 0.469472 | z : -0.876366
eye : x : 26.183 | y : 20.4158 | z : 20.2124
at : x : 26.2906 | y : 20.8852 | z : 19.336
forward : x : 0.0988335 | y : 0.325568 | z : -0.940339
eye : x : 26.2077 | y : 20.4971 | z : 19.9773
at : x : 26.3065 | y : 20.8227 | z : 19.037
forward : x : 0.0688973 | y : 0.156434 | z : -0.985282
eye : x : 26.2249 | y : 20.5363 | z : 19.731
at : x : 26.2938 | y : 20.6927 | z : 18.7457
forward : x : 0.0174496 | y : -0.0174526 | z : -0.999695
eye : x : 26.2293 | y : 20.5319 | z : 19.4811
at : x : 26.2467 | y : 20.5144 | z : 18.4814
forward : x : -0.0171876 | y : -0.173648 | z : -0.984658
eye : x : 26.225 | y : 20.4885 | z : 19.2349
at : x : 26.2078 | y : 20.3148 | z : 18.2502
forward : x : -0.0497746 | y : -0.309017 | z : -0.949753
eye : x : 26.225 | y : 20.4885 | z : 19.2349
at : x : 26.1752 | y : 20.1795 | z : 18.2851
forward : x : -0.0789899 | y : -0.422618 | z : -0.902859
eye : x : 26.225 | y : 20.4885 | z : 19.2349
at : x : 26.146 | y : 20.0659 | z : 18.332
forward : x : -0.0895983 | y : -0.515038 | z : -0.852471
eye : x : 26.225 | y : 20.4885 | z : 19.2349
at : x : 26.1354 | y : 19.9734 | z : 18.3824
forward : x : -0.0886451 | y : -0.529919 | z : -0.843402
eye : x : 26.225 | y : 20.4885 | z : 19.2349
at : x : 26.1363 | y : 19.9586 | z : 18.3915
forward : x : -0.0866579 | y : -0.559193 | z : -0.824496
eye : x : 26.225 | y : 20.4885 | z : 19.2349
at : x : 26.1383 | y : 19.9293 | z : 18.4104
forward : x : -0.0845652 | y : -0.587785 | z : -0.804585
eye : x : 26.225 | y : 20.4885 | z : 19.2349
at : x : 26.1404 | y : 19.9007 | z : 18.4303
forward : x : -0.0823695 | y : -0.615661 | z : -0.783694
eye : x : 26.225 | y : 20.4885 | z : 19.2349
at : x : 26.1426 | y : 19.8728 | z : 18.4512
forward : x : -0.0800734 | y : -0.642788 | z : -0.761848
eye : x : 26.225 | y : 20.4885 | z : 19.2349
at : x : 26.1449 | y : 19.8457 | z : 18.473
forward : x : -0.0776797 | y : -0.669131 | z : -0.739074
eye : x : 26.225 | y : 20.4885 | z : 19.2349
at : x : 26.1473 | y : 19.8193 | z : 18.4958
forward : x : -0.0739127 | y : -0.707107 | z : -0.703233
eye : x : 26.225 | y : 20.4885 | z : 19.2349
at : x : 26.1511 | y : 19.7814 | z : 18.5317
forward : x : -0.0712882 | y : -0.731354 | z : -0.678262
eye : x : 26.225 | y : 20.4885 | z : 19.2349
at : x : 26.1537 | y : 19.7571 | z : 18.5566
forward : x : -0.0671895 | y : -0.766045 | z : -0.639266
eye : x : 26.225 | y : 20.4885 | z : 19.2349
at : x : 26.1578 | y : 19.7224 | z : 18.5956
forward : x : -0.0629067 | y : -0.798635 | z : -0.598518
eye : x : 26.225 | y : 20.4885 | z : 19.2349
at : x : 26.1621 | y : 19.6898 | z : 18.6364
forward : x : -0.0584515 | y : -0.829038 | z : -0.55613
eye : x : 26.225 | y : 20.4885 | z : 19.2349
at : x : 26.1665 | y : 19.6594 | z : 18.6788
forward : x : -0.0553916 | y : -0.848048 | z : -0.527016
eye : x : 26.225 | y : 20.4885 | z : 19.2349
at : x : 26.1696 | y : 19.6404 | z : 18.7079
forward : x : -0.0538361 | y : -0.857167 | z : -0.512217
eye : x : 26.225 | y : 20.4885 | z : 19.2349
at : x : 26.1712 | y : 19.6313 | z : 18.7227
forward : x : -0.0538361 | y : -0.857167 | z : -0.512217
eye : x : 26.225 | y : 20.4885 | z : 19.2349
at : x : 26.1712 | y : 19.6313 | z : 18.7227
forward : x : -0.0538361 | y : -0.857167 | z : -0.512217
eye : x : 26.225 | y : 20.4885 | z : 19.2349
at : x : 26.1712 | y : 19.6313 | z : 18.7227
forward : x : -0.0538361 | y : -0.857167 | z : -0.512217
eye : x : 26.225 | y : 20.4885 | z : 19.2349
at : x : 26.1712 | y : 19.6313 | z : 18.7227
forward : x : -0.0538361 | y : -0.857167 | z : -0.512217
eye : x : 26.225 | y : 20.4885 | z : 19.2349
at : x : 26.1712 | y : 19.6313 | z : 18.7227
forward : x : -0.0553916 | y : -0.848048 | z : -0.527016
eye : x : 26.225 | y : 20.4885 | z : 19.2349
at : x : 26.1696 | y : 19.6404 | z : 18.7079
forward : x : -0.0584515 | y : -0.829038 | z : -0.55613
eye : x : 26.225 | y : 20.4885 | z : 19.2349
at : x : 26.1665 | y : 19.6594 | z : 18.6788
forward : x : -0.059955 | y : -0.819152 | z : -0.570434
eye : x : 26.225 | y : 20.4885 | z : 19.2349
